area_ratio,color_mean_overall,solidity,circularity,extent,aspect_ratio,eccentricity,num_convexity_defects,max_defect_depth_norm,dist_from_center_norm,grad_mean,color_mean_ch0,color_mean_ch1,color_mean_ch2,idx
0.031130420918367346,0.09961535036563873,0.9852299429338705,0.898084146625214,0.7580061983471075,1.0,0.4036402430928658,20,0.002293559244222549,0.22426830759289706,0.27925679087638855,0.0996154397726059,0.0996154397726059,0.0996154397726059,347
0.02018893494897959,0.2253599464893341,0.9316804407713498,0.6355506749484768,0.5426829268292683,1.0789473684210527,0.8775711584186459,12,0.008927617703317878,0.27355144343721866,0.5427622199058533,0.225359708070755,0.225359708070755,0.225359708070755,348
0.03639190051020408,0.5184803605079651,0.9587155963302753,0.7912321143601978,0.6785714285714286,1.3095238095238095,0.6259352922394082,23,0.011171853092825963,0.34278798701974966,0.32168856263160706,0.5184807181358337,0.5184807181358337,0.5184807181358337,349
0.05337213010204082,0.17718778550624847,0.982561760431804,0.8680102887354015,0.7512698412698413,1.26,0.6210610644879994,24,0.00490772354408911,0.05582604103118778,0.3890761137008667,0.1771877110004425,0.1771877110004425,0.1771877110004425,350
0.021504304846938774,0.7214301824569702,0.9848058525604952,0.8499445533979147,0.7291666666666666,1.3333333333333333,0.7557973011913094,13,0.002293559244222549,0.22698343292832535,0.7347491979598999,0.7304885983467102,0.7180912494659424,0.7157106399536133,351
0.0283203125,0.7533936500549316,0.9479768786127167,0.5932214816426338,0.6125116713352008,1.8529411764705883,0.9155293765862381,18,0.00570923618319914,0.44532676140268135,0.39354926347732544,0.7533936500549316,0.7533936500549316,0.7533936500549316,352
0.03696986607142857,0.7284901142120361,0.9636514983351832,0.7527028349031226,0.6481896229936543,1.2127659574468086,0.800050416144792,20,0.0073739162798122804,0.23136072383208706,0.33308112621307373,0.7284910678863525,0.7284910678863525,0.7284910678863525,353
0.023417570153061226,0.27981650829315186,0.974542206342117,0.778435952574543,0.6734567901234568,1.25,0.8051471678479342,17,0.0038225987403709147,0.3267125181933228,0.7251561284065247,0.278565376996994,0.28443047404289246,0.2764536440372467,354
0.0254703443877551,0.775834858417511,0.9769488683989941,0.8604267233516714,0.7325581395348837,1.162162162162162,0.54765459204056,20,0.003514324648405518,0.1777400715147712,0.321067214012146,0.7758343815803528,0.7758343815803528,0.7758343815803528,355
0.022042410714285716,0.6512548923492432,0.9735703988467083,0.6009798565241788,0.5457974137931034,1.8125,0.9390425069179239,17,0.0024785236994017868,0.3941528719780333,0.7931420207023621,0.6495495438575745,0.6511767506599426,0.653038501739502,356
0.05189732142857143,0.18781471252441406,0.9797829325388381,0.8606166846876113,0.7478882391163093,1.0555555555555556,0.3512936035104505,23,0.004229520541765238,0.3227694567935413,0.31230711936950684,0.1878148317337036,0.1878148317337036,0.1878148317337036,357
0.02180325255102041,0.762540876865387,0.9749357326478149,0.7336470051755054,0.6227422003284072,1.4482758620689655,0.877126075512488,15,0.0024785236994017868,0.3463105398758795,0.7106081247329712,0.7657303214073181,0.7595505118370056,0.7623418569564819,358
0.02236128826530612,0.02471429854631424,0.9209302325581395,0.6433972396710348,0.6346153846153846,1.7333333333333334,0.8541470970627151,15,0.013416088482334049,0.3313613057937635,0.28897392749786377,0.024714287370443344,0.024714287370443344,0.024714287370443344,359
0.022161989795918366,0.11662092804908752,0.858433734939759,0.4897522336219418,0.5654761904761905,2.25,0.9209131485495462,12,0.024402977119980775,0.2537509952570624,0.4983961880207062,0.11662093549966812,0.11662093549966812,0.11662093549966812,360
0.020268654336734693,0.7055450677871704,0.9472336065573771,0.7807642214784364,0.6772893772893773,1.1142857142857143,0.5731937715721346,16,0.009568827814605902,0.19867680373719593,0.42516854405403137,0.7055442333221436,0.7055442333221436,0.7055442333221436,361
0.012216996173469387,0.5481988191604614,0.9342934293429342,0.6944243023782092,0.6447204968944099,1.5217391304347827,0.7638214188066795,14,0.010247030816929775,0.26112279021397206,0.7968873381614685,0.5574945211410522,0.5425710678100586,0.5445310473442078,362
0.027004942602040817,0.8050107359886169,0.9760824742268042,0.6556461557672498,0.5561560150375939,1.4736842105263157,0.9206264102656623,19,0.0024908546630804025,0.2773841408320895,0.4593299627304077,0.8050104975700378,0.8050104975700378,0.8050104975700378,363
0.03481744260204082,0.04129296913743019,0.978587528174305,0.7072729344307002,0.6493020937188435,1.7352941176470589,0.8964111297295669,20,0.0024785236994017868,0.46390335108828723,0.3705402612686157,0.04129296913743019,0.04129296913743019,0.04129296913743019,364
0.01504703443877551,0.25054243206977844,0.9275834011391375,0.6763248136126057,0.6,1.52,0.8201825020334518,10,0.009864770942892682,0.30478150787013925,0.48603856563568115,0.25054246187210083,0.25054246187210083,0.25054246187210083,365
0.026526626275510203,0.8044980764389038,0.8191791954490044,0.3734642453820324,0.496551724137931,2.413793103448276,0.9518661139310711,15,0.02974228439282144,0.1434393297442347,0.3866431415081024,0.8044977188110352,0.8044977188110352,0.8044977188110352,366
0.02574936224489796,0.06987417489290237,0.9572167371885284,0.8029049964301049,0.6878378378378378,1.0810810810810811,0.6608658932047194,14,0.009285215649997737,0.28692019073272074,0.4319297969341278,0.06987418979406357,0.06987418979406357,0.06987418979406357,367
0.025390625,0.268069863319397,0.9819004524886877,0.8692955923542272,0.7180147058823529,1.1764705882352942,0.6544137838334894,16,0.002293559244222549,0.24056602806556607,0.7357326745986938,0.25627201795578003,0.275520920753479,0.27241623401641846,368
0.017717633928571428,0.1566973626613617,0.936183395291202,0.5691495601990596,0.6197703035274815,2.3043478260869565,0.943624077610559,14,0.011640429712613367,0.26585073543910487,0.5140447020530701,0.15669740736484528,0.15669740736484528,0.15669740736484528,369
0.015605070153061224,0.03992583975195885,0.9795630725863284,0.892687486875104,0.7232049947970863,1.0,0.15885005495542073,16,0.002293559244222549,0.14503387396812545,0.35797858238220215,0.039925865828990936,0.039925865828990936,0.039925865828990936,370
0.03888313137755102,0.4794405400753021,0.9759099240638911,0.8387064781943854,0.7164552095347944,1.0,0.6418176001491769,19,0.003995232231871536,0.43405506232636143,0.28686395287513733,0.47944024205207825,0.47944024205207825,0.47944024205207825,371
0.03202726403061224,0.5606650710105896,0.826157595450853,0.41062855829903777,0.5058023872679045,1.1153846153846154,0.842324301610771,14,0.03744913669195635,0.2585014479694273,0.41904035210609436,0.5606652498245239,0.5606652498245239,0.5606652498245239,372
0.036790497448979595,0.7215842604637146,0.9823332318001827,0.8019926613333934,0.7192239072256913,1.5526315789473684,0.816056223382609,23,0.0024785236994017868,0.3706632595571629,0.4318390190601349,0.7215842604637146,0.7215842604637146,0.7215842604637146,373
0.015465561224489796,0.7907447814941406,0.9702898550724638,0.8222265702906614,0.7245670995670995,1.1785714285714286,0.6024682831561362,16,0.00389658452244261,0.3029756419238006,0.3542053699493408,0.7907446026802063,0.7907446026802063,0.7907446026802063,374
0.033880739795918366,0.8061989545822144,0.984375,0.8975654959000056,0.75,1.024390243902439,0.29769091538808795,17,0.002293559244222549,0.26121495040249326,0.35078153014183044,0.806198239326477,0.806198239326477,0.806198239326477,375
0.01797672193877551,0.8169535398483276,0.857528332433891,0.4035207288435005,0.6111538461538462,2.08,0.9104124057548265,13,0.025981340470843606,0.39238064604552053,0.6056970953941345,0.8134018778800964,0.8175073862075806,0.8199514746665955,376
0.026566485969387755,0.804632842540741,0.9791583166332666,0.8532662635794388,0.7101744186046511,1.075,0.6193967970476116,18,0.004106210904979079,0.22038220228063637,0.4442863166332245,0.8046326637268066,0.8046326637268066,0.8046326637268066,377
0.02867904974489796,0.6571776270866394,0.9498650212109525,0.6216282927174376,0.6515873015873016,2.1,0.9084675541318221,20,0.004019894159228769,0.33440989915380454,0.3193508982658386,0.6571770906448364,0.6571770906448364,0.6571770906448364,378
0.015963807397959183,0.7694698572158813,0.9727954971857411,0.7345249039578458,0.7181440443213296,2.0,0.8853462618730666,9,0.0025895023725093294,0.3606566482421552,0.7331412434577942,0.7745522856712341,0.7663738131523132,0.7674829363822937,379
0.038564253826530615,0.10849366337060928,0.9866354827931841,0.9035919880695935,0.7630490956072351,1.0465116279069768,0.3125307466810505,17,0.0023428830989370123,0.3684101954389417,0.44454386830329895,0.11011330038309097,0.10497406125068665,0.1103937029838562,380
0.04611766581632653,0.1932797133922577,0.9859120718970124,0.867724186581194,0.7417763157894737,1.1875,0.6663185153833837,19,0.0024785236994017868,0.29032681702643953,0.2946992516517639,0.19328147172927856,0.19328147172927856,0.19328147172927856,381
0.021643813775510203,0.7814863324165344,0.979902227050516,0.7304653877482631,0.6711309523809523,1.7142857142857142,0.8860707164612613,15,0.0023428830989370123,0.3260624436804604,0.44516780972480774,0.7814863920211792,0.7814863920211792,0.7814863920211792,382
0.04097576530612245,0.09013611078262329,0.8850820842255531,0.5267353333322097,0.6775956284153005,1.3555555555555556,0.6417103224577987,13,0.04287476071054733,0.31568112157561995,0.3368876278400421,0.09013602882623672,0.09013602882623672,0.09013602882623672,383
0.04380580357142857,0.1538669466972351,0.9698103125834892,0.7967214782402297,0.7202380952380952,1.4285714285714286,0.7150317691925538,24,0.003995232231871536,0.4115339790284366,0.566162645816803,0.15604664385318756,0.15847763419151306,0.14707641303539276,384
0.027064732142857144,0.21971654891967773,0.9386124228114784,0.7147996592108331,0.7161862527716186,1.0731707317073171,0.5907885839114657,14,0.013490074264405743,0.25956212244901417,0.7575737237930298,0.21526400744915009,0.21762393414974213,0.22626160085201263,385
0.04551977040816327,0.2226772904396057,0.9834729454380802,0.8645428735303103,0.7418032786885246,1.2708333333333333,0.6479113303042091,24,0.0025895023725093294,0.15756483501418406,0.41972988843917847,0.2226775735616684,0.2226775735616684,0.2226775735616684,386
0.025769292091836735,0.16670458018779755,0.9793131981795614,0.8582325018024826,0.7350931677018634,1.3142857142857143,0.6480702522733377,22,0.0024785236994017868,0.3436786582309964,0.611868679523468,0.1602431982755661,0.1748548150062561,0.16501584649085999,387
0.029854910714285716,0.07693466544151306,0.8861209964412812,0.5509720617995442,0.6067251461988304,1.5833333333333333,0.8288406755793291,11,0.016967406021775416,0.4886564357283626,0.3014592230319977,0.07693462073802948,0.07693462073802948,0.07693462073802948,388
0.03866390306122449,0.021406451240181923,0.9715198296513176,0.7632814389690384,0.6845461365341335,1.441860465116279,0.8176719317514605,19,0.004303506323836933,0.1620853264527402,0.2382189780473709,0.02140645682811737,0.02140645682811737,0.02140645682811737,389
0.02126514668367347,0.6039982438087463,0.896585848589807,0.6511908822668482,0.6019933554817276,1.2285714285714286,0.6526399005656045,11,0.017978545043421914,0.35117557724979714,0.4288175404071808,0.6039983034133911,0.6039983034133911,0.6039983034133911,390
0.042689732142857144,0.2044079601764679,0.9414794007490637,0.7318486035811681,0.6667771883289124,1.1153846153846154,0.5836316284667824,21,0.01255292102483094,0.3699011926422673,0.3423258364200592,0.2044079601764679,0.2044079601764679,0.2044079601764679,391
0.020089285714285716,0.033021315932273865,0.9627659574468085,0.5322821377273976,0.67875,3.0,0.958335455778723,12,0.004599449452123714,0.35041336854859717,0.3274551033973694,0.03302132710814476,0.03302132710814476,0.03302132710814476,392
0.016581632653061226,0.36172446608543396,0.8311688311688312,0.45136249930824446,0.6183574879227053,1.7037037037037037,0.8484464330927436,16,0.025253813613805267,0.3031377862424647,0.4586205780506134,0.3617248237133026,0.3617248237133026,0.3617248237133026,393
0.021324936224489797,0.5365746021270752,0.9761508596783139,0.8548013794173316,0.7333333333333333,1.3333333333333333,0.6846462300637469,19,0.0025895023725093294,0.3399652334490483,0.4944690763950348,0.5365747809410095,0.5365747809410095,0.5365747809410095,394
0.020228794642857144,0.12337145209312439,0.8833922261484098,0.5967624592083383,0.6285919540229885,1.6551724137931034,0.8588116462495925,15,0.023848083754443063,0.3101491244398747,0.5532761812210083,0.12720604240894318,0.12864996492862701,0.11425833404064178,395
0.026167889030612245,0.7257226705551147,0.9563208735825284,0.6643134174052762,0.5625,1.0454545454545454,0.8799519326969623,22,0.003995232231871536,0.2984338382920005,0.3551099896430969,0.7257224917411804,0.7257224917411804,0.7257224917411804,396
0.031230070153061226,0.11501216143369675,0.960672148730783,0.678162899931691,0.6882684426229508,1.90625,0.8806757077601972,23,0.00389658452244261,0.3814862424878752,0.44537433981895447,0.11501206457614899,0.11501206457614899,0.11501206457614899,397
0.03125,0.26719149947166443,0.9820496083550914,0.8854288304980292,0.7433300395256917,1.0454545454545454,0.44336401638198875,23,0.0024785236994017868,0.342427252534622,0.762492299079895,0.26256033778190613,0.2683410942554474,0.27067330479621887,398
0.028758769132653062,0.7868301272392273,0.9235209235209235,0.7004391359032373,0.6772486772486772,1.0714285714285714,0.5843671835831262,16,0.01996383019567907,0.17311987784078417,0.36130964756011963,0.7868303656578064,0.7868303656578064,0.7868303656578064,399
